pose_id,wrist_dist,ankle_dist,shoulder_dist,hip_dist,l_wrist_hip,r_wrist_hip,l_hand_head,r_hand_head,l_wrist_shoulder,r_wrist_shoulder
24,22.932363510131836,9.41040325164795,18.265243530273438,13.364229202270508,12.709507942199707,25.73952865600586,62.76645278930664,65.7596664428711,37.9605598449707,40.28658676147461
25,23.02128791809082,10.732744216918945,18.14778709411621,12.741302490234375,14.156466484069824,25.211050033569336,62.04916000366211,65.05546569824219,36.8999137878418,40.11555099487305
26,22.863677978515625,10.531612396240234,16.695697784423828,14.23408031463623,10.588857650756836,25.37702751159668,63.06375503540039,64.55790710449219,38.9305305480957,40.231876373291016
27,23.5067081451416,10.652538299560547,19.067354202270508,13.631329536437988,13.314481735229492,25.980337142944336,62.21406173706055,63.822078704833984,36.838897705078125,39.681671142578125
28,23.47306251525879,8.638704299926758,18.558496475219727,14.098793029785156,10.688820838928223,24.69867515563965,61.22781753540039,63.59625244140625,35.63508987426758,39.221466064453125
29,21.392126083374023,9.065810203552246,16.74578285217285,14.34351634979248,10.953946113586426,24.551076889038086,61.9043083190918,65.73051452636719,38.650596618652344,40.883358001708984
30,22.041885375976562,12.63742733001709,15.698222160339355,12.223676681518555,13.073172569274902,28.52474594116211,61.11058044433594,61.932373046875,37.83671951293945,38.954376220703125
31,23.118724822998047,13.09129810333252,16.193397521972656,13.253625869750977,11.335087776184082,26.483993530273438,63.430519104003906,66.16878509521484,38.46757125854492,39.534393310546875
32,23.162952423095703,11.275405883789062,16.792293548583984,13.11250114440918,11.898268699645996,24.994529724121094,64.27063751220703,67.63497924804688,36.97087478637695,40.97079849243164
33,24.180084228515625,10.883374214172363,18.153100967407227,14.425984382629395,8.855989456176758,26.700395584106445,64.04955291748047,65.45478820800781,37.76905822753906,42.28809356689453
34,24.738025665283203,8.612584114074707,16.659133911132812,14.792773246765137,12.040557861328125,27.706130981445312,65.33159637451172,66.61430358886719,38.31953048706055,40.01082992553711
35,23.921186447143555,10.294029235839844,17.261837005615234,14.128866195678711,10.689184188842773,25.780502319335938,65.24209594726562,66.49586486816406,38.452476501464844,40.60050582885742
36,23.212398529052734,9.1283597946167,17.35921859741211,14.01783561706543,13.113675117492676,24.901662826538086,61.97486114501953,66.43811798095703,37.24502182006836,42.12786102294922
37,23.663236618041992,11.555603981018066,16.882667541503906,12.70167350769043,11.805337905883789,26.406221389770508,62.69557571411133,64.64257049560547,38.249229431152344,41.494384765625
38,23.94890785217285,9.847023010253906,17.8359375,12.944097518920898,13.285913467407227,25.770313262939453,61.349365234375,65.56307220458984,38.80474090576172,40.865108489990234
39,22.074363708496094,9.14129638671875,16.344018936157227,14.036483764648438,12.386271476745605,25.123855590820312,64.02912902832031,67.11275482177734,37.591243743896484,39.7153434753418
40,23.39352035522461,9.100351333618164,18.004356384277344,12.768394470214844,12.611016273498535,24.484642028808594,62.02901077270508,67.0594711303711,35.502418518066406,41.454166412353516
41,21.695171356201172,11.073731422424316,17.91425323486328,13.662321090698242,10.814711570739746,26.223743438720703,64.00668334960938,64.86551666259766,38.012027740478516,39.557228088378906
42,22.272756576538086,10.84681510925293,17.307584762573242,12.438713073730469,12.382526397705078,24.01266860961914,63.31101989746094,65.07343292236328,37.46392059326172,39.832420349121094
43,21.22105598449707,11.907722473144531,14.993619918823242,14.45091724395752,11.572197914123535,24.569976806640625,60.52130126953125,62.58420181274414,35.964046478271484,38.393280029296875
44,21.517263412475586,10.635501861572266,17.27682876586914,12.851540565490723,10.882771492004395,24.603343963623047,62.83858871459961,65.89834594726562,36.472198486328125,40.899532318115234
45,23.394363403320312,10.830735206604004,16.617876052856445,14.1906099319458,11.940166473388672,27.730558395385742,64.07913208007812,66.68461608886719,37.978633880615234,42.18520736694336
46,23.61439323425293,11.168295860290527,17.283775329589844,14.216713905334473,13.755370140075684,27.618593215942383,60.70701599121094,63.27388000488281,35.26176071166992,37.64961624145508
47,22.849132537841797,11.6801176071167,16.582395553588867,15.016754150390625,10.550959587097168,26.033424377441406,61.80856704711914,64.66976165771484,36.28036117553711,40.62146759033203
48,23.68660545349121,12.437522888183594,16.6262149810791,13.640626907348633,12.597280502319336,27.148733139038086,62.89932632446289,66.4047622680664,36.25829315185547,39.622013092041016
49,25.093685150146484,9.692334175109863,15.978362083435059,12.475749015808105,12.139591217041016,26.75609588623047,61.912261962890625,65.71744537353516,36.79074478149414,42.89319610595703
50,22.340003967285156,12.751944541931152,19.719436645507812,14.425056457519531,11.220821380615234,26.89040184020996,63.40092086791992,65.35889434814453,38.89948654174805,38.558780670166016
51,23.291723251342773,12.793318748474121,16.914506912231445,12.73182201385498,11.420742988586426,26.376447677612305,63.15388488769531,64.14938354492188,38.61341857910156,38.861392974853516
52,21.930980682373047,11.261672019958496,14.277803421020508,12.705431938171387,14.096169471740723,24.228546142578125,63.16719055175781,65.10240173339844,38.15777587890625,40.39310836791992
53,22.16324234008789,12.462081909179688,16.58684539794922,12.840590476989746,11.292790412902832,27.787031173706055,63.73064422607422,64.61641693115234,38.776676177978516,41.55006790161133
54,21.485069274902344,12.467625617980957,17.62674331665039,13.030710220336914,11.981863021850586,26.653953552246094,62.383304595947266,65.04557800292969,37.761470794677734,38.9194450378418
55,24.832075119018555,11.576780319213867,16.801517486572266,14.52392578125,15.958139419555664,24.49549102783203,61.428287506103516,65.58477783203125,36.80031204223633,40.67027282714844
56,23.73302459716797,10.433159828186035,15.750068664550781,13.445561408996582,11.103014945983887,25.19917869567871,63.075687408447266,65.51593017578125,39.05422592163086,41.27408981323242
57,21.288387298583984,12.4888916015625,18.265094757080078,14.43971061706543,11.460638999938965,23.210693359375,63.89959716796875,67.23603057861328,37.69820022583008,39.604305267333984
58,21.14060401916504,10.384955406188965,16.922733306884766,13.769503593444824,10.794839859008789,26.10382843017578,63.38491439819336,66.2021484375,37.14072036743164,40.6138801574707
59,24.082427978515625,9.174071311950684,19.973989486694336,13.501033782958984,12.744409561157227,25.931007385253906,63.97061538696289,66.19896697998047,38.884735107421875,40.28874588012695
60,22.204776763916016,7.894247055053711,15.13503646850586,14.97143268585205,11.099658966064453,24.353487014770508,62.354652404785156,66.07322692871094,37.825706481933594,39.95866775512695
61,21.806232452392578,9.930487632751465,17.00044822692871,14.649311065673828,11.160334587097168,26.352174758911133,62.96794891357422,64.79537963867188,37.54187774658203,40.727596282958984
62,22.788185119628906,11.365286827087402,16.72462272644043,12.38858699798584,12.352226257324219,25.268842697143555,63.883544921875,66.4109115600586,38.60744094848633,41.444435119628906
63,23.64577865600586,12.304783821105957,16.101198196411133,12.68973159790039,10.123872756958008,26.491127014160156,64.98957824707031,66.17341613769531,40.43378829956055,38.351165771484375
64,22.55972671508789,10.315910339355469,17.553234100341797,15.764387130737305,11.051767349243164,27.5318660736084,64.26704406738281,66.18638610839844,38.67791748046875,41.50716781616211
65,22.924184799194336,10.872318267822266,17.048751831054688,13.033809661865234,12.492301940917969,26.165849685668945,61.905086517333984,64.45340728759766,37.69369888305664,40.43449020385742
66,23.157745361328125,11.41855525970459,18.660987854003906,15.24117374420166,12.455333709716797,27.33329963684082,61.75908660888672,64.51657104492188,37.4044189453125,39.53667449951172
67,22.55719566345215,9.774614334106445,16.251075744628906,12.407488822937012,9.656654357910156,24.87110137939453,62.29179763793945,64.91839599609375,37.776607513427734,41.57732391357422
68,25.18291664123535,9.352086067199707,16.41155242919922,13.77145004272461,13.02384090423584,26.939430236816406,63.20771789550781,63.941856384277344,36.88808059692383,40.11555480957031
69,20.542001724243164,9.249898910522461,16.92988395690918,14.257516860961914,10.956661224365234,24.197002410888672,63.91976547241211,67.11860656738281,38.325435638427734,40.06044387817383
70,24.258188247680664,11.52256965637207,18.31767463684082,12.466897964477539,10.237312316894531,24.637155532836914,63.64651107788086,66.94059753417969,39.769920349121094,40.641422271728516
71,23.548870086669922,11.76797866821289,18.828968048095703,13.075263023376465,10.703424453735352,26.335397720336914,63.90449142456055,65.47061157226562,38.73930740356445,40.54888153076172
72,22.283418655395508,10.303318977355957,15.83648681640625,15.693256378173828,9.733070373535156,25.5473575592041,61.77336883544922,63.04861068725586,36.630279541015625,39.0977897644043
73,22.085012435913086,10.296268463134766,17.758075714111328,10.85644817352295,12.813962936401367,25.688570022583008,64.97245025634766,65.73497009277344,38.00579071044922,39.73263168334961
74,24.56012725830078,11.572847366333008,18.038503646850586,13.25359058380127,12.984097480773926,26.03951072692871,62.54391860961914,63.74032974243164,37.35444259643555,39.551971435546875
75,23.204811096191406,11.448208808898926,15.972545623779297,13.756598472595215,15.154254913330078,27.305402755737305,63.34812545776367,65.00343322753906,38.34003448486328,40.19291305541992
76,22.936439514160156,10.735157012939453,15.463340759277344,12.032135009765625,12.635013580322266,25.535480499267578,61.49565505981445,64.79133605957031,38.1969108581543,40.49284362792969
77,23.848834991455078,11.13075065612793,19.152555465698242,15.062561988830566,10.9755859375,26.629100799560547,61.919349670410156,63.877197265625,38.87973403930664,41.14699172973633
78,22.546123504638672,10.461050987243652,18.92947006225586,12.722969055175781,12.995429992675781,25.961315155029297,61.73271942138672,64.16600799560547,37.12868118286133,38.982269287109375
79,21.664445877075195,10.884449005126953,18.051517486572266,12.35547161102295,13.18342399597168,26.118207931518555,60.95485305786133,64.99000549316406,37.64423370361328,41.170326232910156
80,22.758996963500977,11.89157485961914,17.982908248901367,13.25908088684082,10.859106063842773,25.163816452026367,62.438716888427734,65.95933532714844,37.75147247314453,40.53114318847656
81,20.923233032226562,11.793031692504883,16.46394157409668,12.94452953338623,10.568525314331055,24.591209411621094,62.39372253417969,64.9616928100586,36.48445510864258,40.88328552246094
82,21.39154815673828,11.444999694824219,16.163211822509766,14.749141693115234,11.591105461120605,27.299102783203125,62.06562042236328,63.306644439697266,36.29923629760742,40.138458251953125
83,22.967485427856445,8.692745208740234,19.80788230895996,14.933440208435059,12.577579498291016,26.985322952270508,62.70333480834961,64.67254638671875,36.032474517822266,40.09469223022461
84,22.560245513916016,11.553926467895508,17.35064125061035,13.798263549804688,13.375173568725586,25.884370803833008,62.48457336425781,64.28229522705078,39.09217834472656,39.764801025390625
85,21.157617568969727,10.456974029541016,17.429685592651367,14.696152687072754,12.95989990234375,25.842769622802734,64.67804718017578,66.1412124633789,37.56766128540039,39.966609954833984
86,22.031301498413086,9.710144996643066,16.63800048828125,14.284438133239746,11.076580047607422,25.747583389282227,61.41542434692383,64.5269775390625,37.71931838989258,40.852603912353516
87,25.779953002929688,11.389154434204102,17.600200653076172,14.359798431396484,11.555158615112305,24.113487243652344,62.977813720703125,66.16598510742188,38.93962860107422,41.47867965698242
88,21.767972946166992,10.973543167114258,19.494794845581055,12.131543159484863,12.64505386352539,24.88848114013672,64.76744842529297,66.79898834228516,38.35279846191406,40.08849334716797
89,22.628870010375977,9.63071346282959,18.751869201660156,12.138825416564941,13.21153736114502,24.871232986450195,63.069332122802734,65.70742797851562,38.274478912353516,38.835880279541016
90,23.825448989868164,11.314359664916992,17.293882369995117,12.356514930725098,13.779340744018555,24.892229080200195,61.207984924316406,64.2773208618164,37.29599380493164,39.70216369628906
91,21.30499267578125,9.212274551391602,18.24220085144043,12.399102210998535,10.804759979248047,22.961544036865234,62.299617767333984,65.19629669189453,36.837284088134766,39.55126190185547
92,23.421031951904297,10.605131149291992,16.58736801147461,15.258821487426758,11.586408615112305,24.562850952148438,62.992733001708984,65.52703094482422,39.33715057373047,40.14592742919922
93,22.956462860107422,10.510882377624512,16.229345321655273,13.1265230178833,12.907026290893555,27.098907470703125,61.98731994628906,63.62912368774414,38.517093658447266,40.418304443359375
94,22.399784088134766,9.768146514892578,15.893857955932617,14.163457870483398,12.2885103225708,26.846649169921875,62.15388870239258,64.78807067871094,37.349090576171875,41.03095626831055
95,21.051708221435547,11.137805938720703,16.966556549072266,13.99639892578125,10.714852333068848,25.231781005859375,63.143218994140625,64.56011199951172,38.0384521484375,38.8701286315918
96,23.976530075073242,10.133852005004883,17.331178665161133,14.407951354980469,11.033434867858887,27.48097801208496,60.568153381347656,63.64379119873047,38.96164321899414,41.682064056396484
97,21.38886833190918,8.808512687683105,17.73438835144043,13.835723876953125,9.2564058303833,25.152498245239258,63.918296813964844,64.55992889404297,39.614013671875,40.10547637939453
98,22.13791275024414,11.714906692504883,17.016651153564453,13.843107223510742,11.051563262939453,24.62503433227539,62.38092803955078,65.16085815429688,38.16557312011719,39.4466552734375
99,25.068130493164062,11.839845657348633,19.031105041503906,15.312870979309082,9.671594619750977,27.555971145629883,64.24694061279297,66.37531280517578,40.39806365966797,40.96121597290039
100,19.477073669433594,11.32522201538086,15.830188751220703,12.62592887878418,12.735112190246582,24.660137176513672,62.52765655517578,64.2491455078125,39.043548583984375,40.844295501708984
101,22.413633346557617,10.959810256958008,17.498811721801758,15.028326034545898,10.763911247253418,26.701196670532227,63.09927749633789,66.26554107666016,35.641090393066406,41.62772750854492
102,22.652721405029297,8.41707706451416,17.641685485839844,12.090465545654297,12.901216506958008,24.230812072753906,61.256256103515625,65.21455383300781,37.266483306884766,40.14285659790039
103,19.954425811767578,10.882227897644043,17.637834548950195,14.116472244262695,9.933554649353027,23.59869384765625,62.46608352661133,66.00446319580078,38.724273681640625,42.343563079833984
104,22.19240379333496,10.501235008239746,17.182870864868164,15.36740493774414,11.770336151123047,26.962862014770508,61.7661018371582,64.01316833496094,37.96521759033203,40.48106002807617
105,22.735713958740234,13.507317543029785,16.670711517333984,14.131012916564941,11.271034240722656,23.549182891845703,64.20955657958984,66.85626983642578,37.519954681396484,39.635223388671875
106,22.153043746948242,9.616827011108398,16.549205780029297,11.63885498046875,12.422762870788574,23.392696380615234,62.948814392089844,63.55598831176758,38.8626823425293,37.059783935546875
107,22.896793365478516,10.74324893951416,17.949190139770508,14.087366104125977,12.470788955688477,25.781017303466797,63.47468185424805,65.38851165771484,38.102081298828125,41.16143798828125
108,22.322650909423828,11.5281400680542,17.251537322998047,12.969951629638672,13.886003494262695,25.652673721313477,60.713985443115234,65.10227966308594,36.93882751464844,39.25532913208008
109,22.8010196685791,9.355613708496094,18.4503116607666,13.902417182922363,10.961057662963867,26.502124786376953,61.605918884277344,63.138511657714844,36.818965911865234,38.71006393432617
110,23.459245681762695,11.984804153442383,17.666730880737305,15.395498275756836,10.696237564086914,27.84415626525879,62.1992073059082,64.58607482910156,36.81398010253906,40.589962005615234
111,22.857566833496094,10.555163383483887,17.240535736083984,14.263988494873047,10.852763175964355,25.589330673217773,63.96815490722656,64.3248291015625,38.54349136352539,39.71227264404297
112,22.18552589416504,9.819693565368652,14.881294250488281,14.70432186126709,14.33974552154541,26.06142807006836,60.68288803100586,64.08026123046875,35.54129409790039,39.790618896484375
113,23.84471321105957,11.274192810058594,16.121610641479492,13.944694519042969,14.400376319885254,26.060888290405273,61.17488479614258,63.762474060058594,37.78620147705078,40.356143951416016
114,23.9754581451416,9.724133491516113,19.82313346862793,14.121617317199707,11.776715278625488,24.988245010375977,62.69788360595703,65.3922348022461,38.53286361694336,40.582069396972656
115,24.659399032592773,12.25999641418457,14.611783027648926,13.619661331176758,11.41213607788086,26.6997013092041,63.168663024902344,66.12142944335938,38.035316467285156,42.03468704223633
116,24.94973373413086,10.7543363571167,17.413618087768555,14.999859809875488,13.784330368041992,28.040483474731445,62.00579071044922,64.74784851074219,38.093910217285156,41.62571716308594
117,24.226734161376953,11.896240234375,17.283235549926758,14.709692001342773,10.891983032226562,26.024675369262695,64.08154296875,65.84807586669922,38.99140548706055,40.69935989379883
118,21.70505714416504,10.534831047058105,17.524303436279297,13.035771369934082,12.515902519226074,25.12146759033203,61.816932678222656,63.27875900268555,37.05870819091797,38.219703674316406
119,21.82905387878418,11.775171279907227,16.278316497802734,13.216011047363281,12.985315322875977,25.20734405517578,63.20624542236328,66.05948638916016,36.533790588378906,39.1865119934082
120,24.281450271606445,11.05274772644043,16.804792404174805,13.243168830871582,12.342455863952637,27.998111724853516,61.65488815307617,62.482139587402344,37.24989700317383,38.90884017944336
121,23.903614044189453,11.339943885803223,17.97150230407715,11.603282928466797,13.3963623046875,25.536693572998047,63.99452209472656,65.5672836303711,39.25302505493164,40.356781005859375
122,23.158184051513672,11.602582931518555,18.317474365234375,13.214120864868164,11.038334846496582,25.067373275756836,63.18387222290039,66.35161590576172,38.047847747802734,43.181697845458984
123,22.877241134643555,10.778697967529297,19.14280128479004,14.035259246826172,11.778714179992676,25.792638778686523,62.004417419433594,64.70327758789062,37.7504768371582,41.25345993041992
124,24.469396591186523,10.03726863861084,18.2432861328125,15.686251640319824,10.142996788024902,27.428558349609375,62.11324691772461,63.54200744628906,35.49332809448242,39.67819595336914
125,23.921701431274414,8.963119506835938,18.69317054748535,14.190719604492188,12.405219078063965,25.433279037475586,62.77546691894531,66.34942626953125,37.26712417602539,42.524356842041016
126,23.10440444946289,10.655586242675781,17.583335876464844,11.196135520935059,13.096596717834473,25.747055053710938,63.62259292602539,64.49943542480469,38.469383239746094,38.60979461669922
127,23.342260360717773,10.981852531433105,16.533252716064453,12.764636039733887,13.800456047058105,25.549633026123047,61.40150451660156,65.47177124023438,34.50154113769531,41.411109924316406
128,23.80694580078125,9.253872871398926,18.332828521728516,13.542628288269043,10.260123252868652,27.18412971496582,66.58895111083984,68.04367065429688,40.61739730834961,41.561885833740234
129,23.409833908081055,10.878989219665527,17.11714744567871,14.08686351776123,11.380982398986816,26.200637817382812,60.3220329284668,63.747528076171875,38.033451080322266,40.873722076416016
130,22.53417205810547,9.303836822509766,18.083984375,14.704976081848145,10.526294708251953,26.70812225341797,64.59221649169922,66.15792846679688,39.268707275390625,39.9257926940918
131,22.97379493713379,10.531143188476562,17.358135223388672,13.74747085571289,12.020944595336914,25.6945858001709,62.03525161743164,65.28958892822266,36.809452056884766,39.07789993286133
132,23.22286033630371,12.47806453704834,17.87827491760254,11.503396034240723,13.459235191345215,26.877809524536133,62.44709014892578,63.32576370239258,36.67418670654297,39.37389373779297
133,20.66881561279297,12.915945053100586,15.4080171585083,10.946810722351074,12.061787605285645,25.244873046875,61.69572448730469,65.63868713378906,38.45258712768555,42.69550704956055
134,23.24707794189453,10.385149955749512,16.25576400756836,14.163046836853027,12.355387687683105,25.96368980407715,60.62031173706055,63.887962341308594,36.58334732055664,39.6493034362793
135,23.827768325805664,11.109294891357422,17.999404907226562,14.508842468261719,11.340653419494629,25.034887313842773,64.370361328125,64.11109924316406,39.188758850097656,39.950714111328125
136,22.56446647644043,11.39433479309082,17.834604263305664,13.97122859954834,13.41795825958252,25.722829818725586,63.07566833496094,64.22463989257812,37.789093017578125,38.30712127685547
137,22.114118576049805,9.857123374938965,15.515769004821777,12.78239631652832,12.117944717407227,25.52336311340332,63.571929931640625,65.22140502929688,38.023338317871094,41.56185531616211
138,23.405197143554688,11.217936515808105,15.601324081420898,12.357590675354004,14.884922981262207,26.7939510345459,62.89739227294922,63.68741226196289,39.426513671875,38.297080993652344
139,23.279701232910156,10.482197761535645,17.265901565551758,12.407369613647461,13.102265357971191,23.36781883239746,60.86677169799805,65.7246322631836,36.68597412109375,39.57809066772461
140,24.451574325561523,11.081608772277832,16.3265438079834,13.476031303405762,12.378403663635254,24.699230194091797,62.09320831298828,64.98338317871094,36.50931167602539,41.12990188598633
141,22.412099838256836,8.198687553405762,17.654069900512695,12.44122314453125,11.675039291381836,26.61944007873535,61.26416015625,62.53470993041992,36.87969970703125,37.619773864746094
142,24.7297420501709,11.33660888671875,17.748960494995117,13.145630836486816,11.42815113067627,27.27226448059082,64.21121978759766,63.60353088378906,39.08805847167969,40.330020904541016
143,21.922834396362305,10.590174674987793,15.954276084899902,14.102641105651855,9.755337715148926,26.76291275024414,63.706031799316406,64.62503814697266,37.356502532958984,40.95845031738281
144,21.019155502319336,13.637723922729492,16.779603958129883,14.99704647064209,10.60486888885498,26.5587158203125,60.94297790527344,62.09529113769531,37.142845153808594,38.030906677246094
145,20.76788902282715,11.36030101776123,18.139062881469727,15.487940788269043,12.050237655639648,24.912246704101562,63.93247604370117,65.36712646484375,39.3636589050293,41.42776107788086
146,23.52196502685547,10.207834243774414,19.305200576782227,15.277386665344238,10.092193603515625,29.30779457092285,62.058780670166016,63.82342529296875,37.95478439331055,40.05109786987305
147,24.032136917114258,9.701700210571289,19.19070816040039,13.807950973510742,10.186455726623535,25.001161575317383,62.74477005004883,64.874755859375,38.50828170776367,39.63026428222656
148,25.132699966430664,9.54609203338623,16.9996280670166,15.363140106201172,10.162727355957031,24.99335289001465,62.14813232421875,65.8724136352539,39.02479934692383,40.55048370361328
149,22.365589141845703,10.894808769226074,16.31949234008789,12.703275680541992,12.410523414611816,25.71237564086914,63.60692596435547,66.21925354003906,37.0456657409668,41.859649658203125
150,22.153711318969727,8.271690368652344,19.97106170654297,15.47033405303955,27.800199508666992,33.22461700439453,61.09035110473633,64.04639434814453,36.93598937988281,39.16102600097656
151,24.260669708251953,11.289667129516602,15.494791984558105,12.777549743652344,29.376054763793945,34.007423400878906,62.0348014831543,64.03032684326172,37.94765853881836,41.144004821777344
152,21.738521575927734,11.603438377380371,19.16062355041504,14.423094749450684,29.86376953125,33.24994659423828,62.277069091796875,65.59764099121094,38.85313415527344,41.33602523803711
153,23.327556610107422,11.46956729888916,16.43414878845215,14.620588302612305,32.810447692871094,36.350948333740234,62.04020309448242,65.00977325439453,37.46056365966797,40.03071594238281
154,24.08940887451172,11.812156677246094,16.292409896850586,13.44650936126709,29.681270599365234,35.756221771240234,63.23580551147461,65.48806762695312,37.52964401245117,40.44097900390625
155,25.468122482299805,11.124150276184082,17.458126068115234,12.371216773986816,30.69028663635254,34.24907684326172,63.05288314819336,66.4984359741211,38.07585525512695,43.011722564697266
156,22.35155487060547,8.64192008972168,19.442964553833008,12.567111015319824,31.684188842773438,34.82440185546875,63.95738220214844,65.38080596923828,39.22692108154297,40.777503967285156
157,23.48809814453125,10.172138214111328,19.582042694091797,13.883974075317383,29.74696922302246,35.547462463378906,62.63256072998047,66.80325317382812,36.548831939697266,42.00956344604492
158,24.216249465942383,10.647287368774414,17.818559646606445,13.735977172851562,32.12930679321289,32.851539611816406,61.953731536865234,66.23164367675781,37.412261962890625,39.26378631591797
159,21.50678825378418,11.206498146057129,17.26226806640625,13.076204299926758,30.606019973754883,34.4048957824707,64.65904998779297,65.48805236816406,38.93648147583008,40.06741714477539
160,21.807262420654297,13.178682327270508,16.713966369628906,12.000110626220703,29.55204963684082,32.37812805175781,62.059669494628906,65.40812683105469,38.90848922729492,40.235904693603516
161,24.932512283325195,10.923591613769531,17.93214988708496,12.309220314025879,29.15334701538086,33.055233001708984,63.697914123535156,64.81285858154297,37.77983093261719,40.577579498291016
162,23.497220993041992,10.919280052185059,20.914142608642578,12.810169219970703,30.7327823638916,36.12571716308594,63.796993255615234,63.87269973754883,39.854530334472656,39.712501525878906
163,22.14334487915039,10.523698806762695,15.949862480163574,12.781983375549316,30.644676208496094,36.11888122558594,63.06502914428711,64.84230041503906,37.90853500366211,38.47104263305664
164,23.25631332397461,10.183755874633789,17.95836639404297,13.887120246887207,31.27383041381836,36.03528594970703,62.7576789855957,65.14714813232422,36.73286056518555,39.525306701660156
165,25.132036209106445,10.498802185058594,18.24688720703125,13.260820388793945,31.406553268432617,35.204471588134766,61.805274963378906,63.718299865722656,37.55853271484375,39.83439254760742
166,23.294057846069336,9.774150848388672,17.377565383911133,11.764070510864258,32.285037994384766,35.74408721923828,62.864784240722656,64.37859344482422,38.619319915771484,40.52715301513672
167,23.99002456665039,11.43652629852295,18.251453399658203,15.844626426696777,32.882381439208984,35.24025344848633,62.43294143676758,66.54317474365234,36.649383544921875,39.32006072998047
