pose_id,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index
10,-0.34895527,-58.707756,-45.00552,-4.061123,-62.868343,-43.895405,-2.0392737,-62.175507,-43.16356,-1.6644708,-64.43002,-42.55809,-7.084018,-62.605938,-41.499855,-7.4625287,-60.47898,-42.40662,-9.372222,-61.479195,-43.32791,1.1032914,-63.934288,-34.63882,-8.291787,-59.846718,-28.234137,-2.4516807,-54.327877,-39.97221,-6.239198,-51.54901,-38.15228,7.18033,-41.13067,-23.544945,-8.352217,-38.385513,-21.452719,10.961195,-19.524277,-10.489748,-12.333697,-15.425101,-14.906974,9.785984,-5.371979,-13.47617,-11.513796,0.55882454,-20.991373,10.320093,3.8478088,-15.931677,-12.991592,6.0411,-22.331486,11.465795,1.8812251,-13.171657,-12.048335,7.268109,-21.679638,9.653199,6.550279,-24.179152,-9.668093,6.134079,-26.742023,4.971604,0.9844942,-5.0526733,-6.318662,0.09519148,3.303959,4.012137,35.313705,52.13349,-0.41192907,34.28308,47.241283,3.9029622,29.253006,57.50935,-1.086768,35.35999,50.686726,7.0703087,46.17932,50.609455,0.22070132,48.195694,41.46758,6.142054,46.233814,48.963745,0.3157038,45.22615,42.33143
11,2.4127858,-56.558434,-45.02191,-4.86062,-63.00865,-43.57345,-2.9783196,-63.17742,-43.27164,-2.690144,-63.09024,-44.68024,-7.382246,-60.363598,-42.960335,-7.35804,-58.514576,-42.518986,-8.1385975,-62.410507,-42.127777,-1.3871238,-63.46579,-36.7994,-8.221757,-57.9705,-29.997234,-3.1881442,-53.430416,-40.706543,-6.898342,-53.250206,-39.383923,8.617421,-42.634987,-23.234806,-9.935406,-39.33417,-23.237347,10.657518,-18.767134,-12.778201,-13.052507,-17.013926,-13.480581,9.584253,-5.455673,-13.754946,-10.259628,1.8674707,-19.781494,9.36743,3.4819565,-16.46775,-11.568691,6.888072,-21.715656,10.926769,2.5537505,-13.971967,-9.82475,8.86293,-20.746525,9.435716,5.4909663,-25.183535,-10.076839,5.2958107,-25.590973,5.578066,1.0817086,-4.884433,-4.9568396,2.4677455,5.343438,5.6995134,34.263126,54.410492,-1.1137834,36.788853,47.41716,3.9410062,29.97033,55.939137,-1.5604115,35.886395,50.749184,7.27903,46.12582,49.552727,0.4578805,46.627026,40.277573,6.5667386,46.38352,50.426,0.053656768,47.282673,42.535645
12,-0.09314583,-57.708187,-45.14064,-4.020988,-62.852005,-44.199512,-1.5246446,-61.287357,-43.363945,-1.5641923,-65.10158,-44.49125,-7.2193184,-60.54667,-43.44421,-7.169449,-61.19789,-43.271877,-8.43616,-62.69145,-42.222515,-0.4771514,-64.0844,-36.123127,-8.739799,-59.360184,-28.997272,-4.088704,-53.234825,-41.77339,-6.9542956,-53.340416,-38.938206,6.0968065,-41.779423,-24.312061,-8.10954,-38.088543,-23.009533,10.663737,-17.6634,-10.614348,-12.445007,-15.022371,-14.425503,10.105433,-5.659239,-11.917879,-10.323811,-0.03526151,-19.686062,9.184509,2.2399876,-15.829302,-13.153171,6.5396566,-21.511326,9.479874,2.688897,-13.814135,-11.139239,5.5746384,-21.359701,8.33749,6.337103,-25.684277,-10.298791,5.5203834,-25.855734,6.764013,0.6192653,-2.6759837,-4.189228,0.42529002,4.524018,5.101253,34.33812,51.554626,-0.38302356,33.75545,46.92623,4.352901,27.52535,56.80285,-1.3380885,35.022614,49.505455,5.5244284,46.482777,49.617622,-0.37009668,45.435856,42.005875,6.7398686,45.551674,49.39838,0.16409373,45.924644,41.912617
13,1.1909848,-57.69391,-45.326645,-3.8736184,-63.066353,-46.205303,-2.314587,-63.403915,-42.918625,-0.504472,-63.180374,-43.681095,-7.0856085,-59.890903,-42.26141,-7.5399814,-62.046562,-42.36736,-8.951515,-60.84147,-44.12146,1.3151453,-63.105614,-36.90129,-9.9404545,-60.058952,-28.53115,-2.7280688,-53.60394,-42.36175,-6.5279965,-52.002937,-39.10906,9.267439,-40.249783,-23.749643,-7.2756686,-38.780285,-22.572428,8.594266,-19.822752,-11.608521,-12.627437,-15.7878895,-14.389074,11.078378,-4.302597,-13.129043,-10.360802,0.6649728,-20.878815,9.649314,4.177385,-16.016865,-10.638105,7.297716,-22.004166,10.0652,1.8331553,-14.056657,-9.560488,6.2746916,-22.92281,9.364873,6.399531,-24.282722,-9.571863,6.0381346,-25.650785,6.247159,-1.4940091,-3.690352,-4.6490674,-0.42056018,4.735175,5.1640406,34.52967,53.420643,-1.1570373,33.25151,46.750946,2.6119623,27.458822,56.55042,-1.212194,35.415897,51.894623,6.176501,46.793877,49.50995,-0.051093668,45.535603,40.536343,5.4584146,45.400085,49.42684,0.50875163,46.477486,41.802845
14,1.3305342,-57.253204,-45.437145,-4.6708035,-62.826122,-45.91432,-3.6801295,-63.528614,-44.056767,-4.205631,-65.21025,-44.7838,-8.385495,-60.703857,-43.43534,-8.607216,-60.373806,-43.642548,-9.618051,-61.983677,-42.44908,-0.31875739,-63.04445,-35.67531,-9.410434,-59.228447,-29.125505,-1.5703107,-55.197506,-40.805454,-8.099562,-53.541603,-38.725292,8.451511,-41.54524,-22.244768,-9.779649,-38.685406,-24.20279,11.000587,-17.123524,-9.954792,-12.31484,-15.622303,-14.384858,9.744236,-5.411197,-14.394495,-11.125767,0.707804,-21.03249,10.962895,2.0118623,-15.869535,-12.903019,6.8772163,-20.99986,9.771148,2.000833,-14.151472,-10.805829,8.419579,-21.504938,10.13692,6.5679474,-23.831636,-8.992046,6.552768,-24.52444,5.514304,3.9244387,-4.0705595,-5.4804993,1.3150156,6.211137,3.9286776,39.68259,52.087822,-2.0608263,38.412918,47.618546,4.955503,31.585052,57.10492,-0.2149409,37.64067,51.783024,5.865057,46.223164,49.193813,-0.38534504,46.168564,41.714123,6.704163,45.691456,49.15154,0.33012164,46.17024,40.982124
15,-0.72684664,-58.944103,-45.710865,-3.3129056,-62.214634,-43.662003,-2.643396,-62.82348,-42.338894,-1.8046393,-64.2053,-44.271347,-7.939102,-62.109352,-42.709045,-8.324355,-61.9265,-42.71443,-8.809618,-59.99352,-42.588593,-1.0489726,-62.396004,-35.800396,-8.38356,-57.986248,-31.66643,-3.9322777,-54.953293,-41.974354,-5.4035273,-52.982555,-38.323936,6.9504824,-42.585205,-24.527939,-10.068269,-38.459652,-22.814573,9.155099,-18.452642,-11.347631,-12.516352,-16.433771,-14.390316,10.835494,-5.7569346,-12.067587,-12.514693,1.3782465,-20.596895,9.430607,3.0482936,-15.150735,-13.011368,6.7312155,-20.224045,8.866226,2.62563,-14.257367,-10.973842,7.4856315,-20.95092,8.578519,5.536501,-25.543056,-10.619723,6.0582523,-24.50348,5.6331024,1.1003346,-4.3817415,-4.6731,1.429959,3.5117712,4.2156243,37.33199,52.781773,0.1353333,36.721924,47.574875,4.4329987,29.28406,55.69143,-0.9256485,35.349335,50.86231,5.7719827,45.33193,49.097538,-0.509082,44.92761,40.857845,5.183381,44.944775,51.3064,0.5999516,45.483345,41.331577
16,1.0679973,-57.717777,-44.725483,-3.680206,-64.716736,-43.703674,-2.274414,-62.94542,-43.636227,-1.9797695,-63.529118,-44.20302,-7.5727577,-62.378723,-42.686302,-7.889412,-62.878838,-43.65436,-8.124969,-61.65677,-42.570408,-0.46336386,-61.434444,-35.75794,-8.704924,-58.408024,-30.05863,-3.5833182,-55.778225,-41.38667,-6.873506,-53.663937,-38.320885,7.5314007,-41.188984,-23.583538,-9.159807,-38.978405,-21.300459,10.154356,-18.885345,-12.055126,-13.850058,-15.543167,-14.718924,9.098767,-4.9479322,-13.59743,-11.828327,1.4718722,-20.073425,10.903291,2.9212518,-14.172674,-11.887218,5.9244037,-20.470627,9.63962,2.0903537,-13.878301,-12.04942,6.268422,-22.682425,9.637866,4.9617376,-24.632349,-10.904795,5.6202273,-24.522367,5.121849,-0.010984282,-4.2070265,-4.8401523,-0.406378,4.196287,4.7175856,32.68021,51.467834,-0.32414412,34.549328,48.39827,4.017626,28.566658,57.130363,-1.6505871,35.339157,52.04354,5.492488,46.185593,49.95163,0.5578457,44.474518,40.81877,5.2587624,44.90814,50.748127,-0.58791685,45.442062,42.758495
17,0.07669189,-57.65054,-43.90156,-3.2691364,-63.361416,-44.395466,-3.366518,-61.374798,-43.9631,-1.8309894,-64.05347,-44.06285,-6.7909613,-60.695774,-44.486362,-8.466103,-60.93535,-42.970215,-10.071842,-60.123123,-42.631565,-1.0062579,-62.844055,-36.169674,-9.136801,-59.12775,-28.696068,-3.59588,-53.61186,-41.222702,-8.06638,-53.57829,-40.16915,8.900635,-40.956913,-24.192856,-9.532637,-38.769726,-23.625193,10.18756,-20.034367,-12.833562,-11.458037,-16.804733,-12.955094,9.962771,-4.312458,-14.903978,-9.233647,2.3658705,-20.321444,11.135222,2.954369,-15.923555,-11.938014,5.864656,-20.864038,9.535387,3.090505,-14.991928,-11.921549,6.9084735,-21.588085,9.453226,4.813226,-25.036861,-10.362679,4.792326,-25.936241,5.516525,0.21463716,-3.498432,-5.746035,1.1507124,5.420109,6.6914887,34.871704,52.92809,-1.1345211,36.765903,46.561993,2.3813248,28.069878,56.33434,-1.0417757,35.70072,50.1806,5.9498672,44.843227,50.3904,-0.39886558,46.82053,41.02646,4.8971157,46.673386,49.498928,0.830231,46.304787,43.22889
18,-0.8765554,-59.04968,-45.515373,-4.902061,-62.22108,-43.27934,-3.1603205,-61.73819,-43.977654,-0.5245726,-64.46891,-43.991203,-6.841298,-60.904625,-41.626938,-7.8180814,-61.909115,-43.031857,-7.9292173,-61.305794,-42.628387,1.291308,-63.79176,-36.088215,-9.241244,-58.13999,-29.046486,-5.5034375,-53.074432,-40.90881,-7.175195,-54.93658,-37.76549,8.04681,-41.324226,-24.257679,-9.265484,-38.914597,-23.8125,10.809629,-18.444304,-10.523317,-13.041197,-14.972548,-14.646187,10.125617,-5.126124,-12.6802435,-10.352804,-1.3398998,-20.473207,11.144233,3.4950595,-13.552904,-12.3083935,6.787759,-22.21989,9.066766,2.658177,-16.442413,-12.141735,6.685669,-22.265007,9.582969,6.0086565,-24.992643,-9.382037,5.9799027,-26.65789,3.8976178,1.7982366,-3.3497996,-5.043742,1.9407066,5.589909,6.5403423,36.963623,51.86641,-1.60884,37.577103,46.66528,3.8621998,31.924685,57.693672,-2.0188377,37.483673,50.5768,6.4978924,46.69679,49.857796,-0.18863179,44.735016,39.212418,6.101022,44.644466,48.616398,-0.55125433,44.571335,42.529278
19,-0.3906069,-57.350246,-44.782635,-1.9721129,-62.72289,-43.627117,-4.831524,-62.644,-43.521595,0.16239715,-63.649998,-45.21911,-6.783324,-61.75703,-42.719612,-8.411774,-61.95153,-43.923298,-10.402161,-61.058136,-42.918743,1.0710529,-61.042484,-35.59247,-7.726493,-59.912083,-29.529375,-3.0898786,-52.757008,-40.19443,-6.1560597,-52.52595,-39.684334,7.6680813,-39.241165,-24.885576,-8.801548,-38.40169,-23.647562,9.325963,-18.19075,-10.3165655,-11.938545,-16.068346,-13.547215,9.9181595,-4.6709204,-12.858446,-11.422151,-0.031143546,-18.68996,10.431308,2.5525029,-14.556759,-11.739012,6.6799383,-21.835375,10.706725,1.8772674,-13.610163,-11.061068,6.199684,-21.509424,9.536254,5.070698,-25.855959,-10.364365,5.3072486,-26.039642,4.2320385,-0.25938198,-2.315258,-3.6948712,-0.40119934,4.720655,5.110708,34.504337,53.08492,-2.109844,33.243843,47.446014,4.1675477,27.498266,56.117676,-0.41409045,33.82448,50.871902,6.142234,45.616512,49.504322,-0.44029742,47.018894,41.149704,5.989823,46.28696,50.51041,0.70526147,45.91518,41.66466
20,-0.55326533,-59.219254,-44.55716,-3.3721912,-63.296986,-42.986275,-4.078325,-62.58869,-44.404495,-3.2195215,-66.18144,-43.61314,-6.274433,-61.83235,-42.63355,-8.408565,-61.33919,-42.156178,-9.095728,-62.031685,-43.3762,-0.57098156,-62.01903,-35.811935,-8.36237,-58.68766,-27.096195,-2.1919389,-55.102196,-39.79764,-6.260442,-52.44699,-39.432938,7.922837,-41.42485,-23.843502,-8.090311,-38.30206,-24.92934,11.580942,-18.367516,-10.517954,-11.014876,-17.095055,-14.144065,9.31225,-6.3627768,-15.047333,-12.378893,0.3701663,-21.059162,8.853734,3.6722538,-15.921348,-11.687747,7.5922074,-21.95248,9.451864,1.7042222,-13.986329,-10.181757,8.913517,-23.0344,8.947032,6.7319727,-25.07069,-9.595326,6.497778,-26.060856,5.7622538,0.34620717,-4.514141,-5.205059,-0.7556367,5.0090194,5.093577,35.470005,52.441257,-1.6440167,34.9597,45.9554,3.8905053,28.64537,56.51397,-0.35800773,35.21728,50.134907,7.869257,45.521706,51.25944,0.62397605,47.653957,41.097916,6.603995,45.49224,50.754406,-0.567834,46.445534,42.693302
