pose_id,wrist_x,wrist_y,wrist_z,ankle_x,ankle_y,ankle_z,hip_x,hip_y,hip_z
19,20.239883422851562,7.102816581726074,7.185791969299316,5.105676174163818,6.308349609375,5.345069885253906,9.870285034179688,0.012798428535461426,7.223193645477295
20,20.2791748046875,6.863264083862305,4.755157470703125,6.684062480926514,8.925113677978516,4.7003326416015625,8.442632675170898,0.7132622003555298,7.943665504455566
21,19.616546630859375,5.276127815246582,8.718396186828613,6.535123825073242,5.667207717895508,4.541248321533203,7.500489711761475,0.314064085483551,7.100288391113281
22,21.00271987915039,6.354211807250977,6.721948623657227,5.319405555725098,5.229707717895508,7.502849578857422,9.628606796264648,0.35925960540771484,7.711133003234863
23,20.910743713378906,5.474279880523682,7.254722595214844,5.837398529052734,8.802248001098633,5.543060302734375,8.908184051513672,0.15924060344696045,9.471170425415039
24,21.005809783935547,6.491664886474609,6.519781112670898,5.0456438064575195,5.2637786865234375,5.948932647705078,9.851604461669922,0.15171608328819275,9.02914810180664
25,20.91033363342285,6.625815391540527,6.9882917404174805,6.1825175285339355,6.725429534912109,5.633548736572266,9.77220344543457,1.088899850845337,8.103032112121582
26,21.101669311523438,5.34358024597168,6.993812561035156,4.705643653869629,7.6280517578125,5.53033447265625,10.073701858520508,1.3700642585754395,9.962554931640625
27,21.515586853027344,5.614796161651611,7.623573303222656,6.172931671142578,5.871706008911133,6.394886016845703,10.569526672363281,0.6831362247467041,8.58088493347168
28,21.08375358581543,6.496428966522217,8.01600456237793,4.593113899230957,6.002790451049805,4.182945251464844,10.971203804016113,1.3402290344238281,8.752853393554688
29,18.610553741455078,7.787905693054199,7.114693641662598,2.483046054840088,6.634670257568359,5.657257080078125,11.991161346435547,0.5713263154029846,7.849974155426025
30,18.581096649169922,5.943176746368408,10.259931564331055,6.299139499664307,7.320213317871094,8.151065826416016,6.775107383728027,0.355893611907959,10.16806411743164
31,21.07461166381836,6.4613142013549805,6.970479965209961,6.273593425750732,8.840652465820312,7.339412689208984,9.82734203338623,1.0242869853973389,8.833616256713867
32,21.23293685913086,6.609864234924316,6.480313301086426,4.71492862701416,6.985870361328125,7.490116119384766,9.634696006774902,1.367700457572937,8.788613319396973
33,21.643047332763672,5.894840240478516,9.028060913085938,4.729551792144775,7.434011459350586,6.388633728027344,10.666598320007324,0.6720466017723083,9.689224243164062
34,22.54888916015625,5.301272869110107,8.684123992919922,2.6347036361694336,6.1091461181640625,5.469303131103516,9.951122283935547,0.40175557136535645,10.938002586364746
35,21.921356201171875,5.503513813018799,7.835088729858398,3.186701774597168,7.972494125366211,5.679023742675781,10.560338973999023,0.04333508014678955,9.38627815246582
36,20.90457534790039,8.326749801635742,5.699070930480957,4.556382179260254,6.262506484985352,4.8319091796875,10.606846809387207,1.0350193977355957,9.106222152709961
37,21.564720153808594,5.846957206726074,7.792601585388184,5.567917823791504,8.451828002929688,5.576457977294922,8.97537612915039,0.6629754304885864,8.963013648986816
38,22.144580841064453,7.210355758666992,5.583775520324707,4.333945274353027,7.514942169189453,4.659015655517578,10.183762550354004,1.476801872253418,7.852368354797363
39,20.548460006713867,6.145916938781738,5.221689224243164,3.471973419189453,6.204780578613281,5.745380401611328,10.33042049407959,0.32564401626586914,9.497328758239746
40,21.326801300048828,7.836774826049805,5.568605422973633,4.864312171936035,5.068052291870117,5.785301208496094,9.775535583496094,1.1929212808609009,8.126975059509277
41,20.236312866210938,4.130645751953125,6.641528129577637,3.143023729324341,8.104410171508789,6.860572814941406,8.658865928649902,2.124110221862793,10.352354049682617
42,20.042739868164062,6.050497055053711,7.599720001220703,5.59922456741333,6.845804214477539,6.2798919677734375,9.630254745483398,0.3323357105255127,7.865706443786621
43,19.80401039123535,5.022763252258301,5.736398696899414,5.814785480499268,7.007806777954102,7.672859191894531,11.316235542297363,0.2859903573989868,8.982763290405273
44,19.349517822265625,6.609614849090576,6.7008771896362305,6.564592361450195,4.641410827636719,6.962566375732422,9.981471061706543,0.9394619464874268,8.040506362915039
45,21.502639770507812,6.144681930541992,6.868447303771973,6.414337635040283,6.44105339050293,5.888458251953125,8.577589988708496,0.3206375241279602,11.30024528503418
46,21.732624053955078,5.717945098876953,7.255186080932617,6.583261489868164,6.834991455078125,5.888496398925781,9.114668846130371,0.23062825202941895,10.908004760742188
47,20.613454818725586,6.659978866577148,7.267256736755371,4.907510757446289,8.258003234863281,6.644309997558594,10.668302536010742,1.3952085971832275,10.475858688354492
48,21.44222640991211,7.035487174987793,7.196393013000488,6.670995235443115,8.186084747314453,6.57098388671875,9.829758644104004,0.18007981777191162,9.455693244934082
49,22.539548873901367,7.540018081665039,8.05046272277832,4.133406639099121,5.156164169311523,7.090152740478516,9.275857925415039,0.7912017107009888,8.305225372314453
50,20.71346664428711,5.152188301086426,6.594168663024902,5.1438446044921875,8.821859359741211,7.637260437011719,9.812400817871094,1.5313513278961182,10.462026596069336
51,21.874128341674805,4.3442792892456055,6.719682693481445,5.188422203063965,9.847126007080078,6.307407379150391,8.680253028869629,1.090458869934082,9.25004768371582
52,21.131362915039062,4.398273944854736,3.884402275085449,3.696195125579834,6.8773956298828125,8.115715026855469,9.355594635009766,2.0705127716064453,8.343489646911621
53,20.411178588867188,4.758790016174316,7.207426071166992,4.479562759399414,9.171144485473633,7.150321960449219,8.046728134155273,1.9293369054794312,9.818787574768066
54,19.413806915283203,6.444305419921875,6.571393966674805,5.766331672668457,9.285606384277344,5.997383117675781,7.296560764312744,0.6715461611747742,10.775371551513672
55,22.24409294128418,8.748336791992188,6.730443954467773,4.731118202209473,8.682647705078125,6.0207977294921875,11.836109161376953,0.4336588382720947,8.406122207641602
56,21.27358055114746,6.496831893920898,8.275411605834961,4.1852617263793945,7.226984024047852,6.253406524658203,11.106290817260742,0.7266070246696472,7.543571472167969
57,19.658300399780273,6.211104393005371,5.307432174682617,4.884410381317139,8.239484786987305,8.014102935791016,11.653848648071289,0.6460388898849487,8.501510620117188
58,19.04677963256836,6.518553733825684,6.453971862792969,5.950664520263672,7.129373550415039,4.648540496826172,8.995079040527344,0.8828921318054199,10.38789176940918
59,21.786788940429688,6.429511070251465,7.997535705566406,2.6339781284332275,5.716278076171875,6.674571990966797,9.262101173400879,2.529388904571533,9.491764068603516
60,20.395782470703125,6.8117756843566895,5.537497520446777,3.5431571006774902,4.966419219970703,5.009975433349609,11.061412811279297,1.4644150733947754,9.98220443725586
61,20.43317985534668,4.991153240203857,5.751984596252441,5.4324727058410645,6.231180191040039,5.502292633056641,10.651418685913086,1.2291698455810547,9.98192024230957
62,21.00540542602539,6.1719279289245605,6.323102951049805,5.116031646728516,7.833160400390625,6.452716827392578,8.379828453063965,0.626884400844574,9.102888107299805
63,22.28753662109375,3.764758586883545,6.943713188171387,3.967965841293335,6.920772552490234,9.368343353271484,8.215660095214844,0.3182155191898346,9.665969848632812
64,20.461795806884766,5.830907821655273,7.500446319580078,3.8214335441589355,8.678752899169922,4.061267852783203,12.567647933959961,0.8751757144927979,9.476508140563965
65,20.361913681030273,6.676210403442383,8.144868850708008,4.904623508453369,7.843959808349609,5.711765289306641,8.65671443939209,1.7880957126617432,9.578319549560547
66,21.32642936706543,6.143008708953857,6.612719535827637,2.582071304321289,8.736017227172852,6.8846435546875,11.898991584777832,0.8066401481628418,9.489821434020996
67,19.71957015991211,6.919482707977295,8.490371704101562,4.426995277404785,6.961149215698242,5.242824554443359,9.523809432983398,2.50022292137146,7.549285888671875
68,22.765722274780273,5.848854064941406,9.03836727142334,4.505560874938965,6.793756484985352,4.583263397216797,9.987188339233398,0.5753710269927979,9.464557647705078
69,19.026412963867188,5.88715124130249,5.030994415283203,4.5841522216796875,6.714082717895508,4.412174224853516,11.394438743591309,1.4318102598190308,8.449466705322266
70,22.024938583374023,7.039894104003906,7.334959030151367,5.636204719543457,7.334194183349609,6.871128082275391,8.562952995300293,0.9139525890350342,9.01465892791748
71,20.974590301513672,6.012416839599609,8.858144760131836,5.479851722717285,8.752140045166016,5.6441650390625,10.230403900146484,0.7345608472824097,8.10936164855957
72,19.99803924560547,5.8891496658325195,7.870647430419922,3.6042983531951904,7.0263214111328125,6.618022918701172,11.973308563232422,1.9810659885406494,9.949549674987793
73,20.650733947753906,3.9348764419555664,6.768435478210449,4.819550037384033,5.714117050170898,7.080532073974609,7.62802267074585,0.1376112848520279,7.723781108856201
74,22.946916580200195,4.49414587020874,7.512757301330566,7.010256767272949,6.935674667358398,6.056690216064453,10.280176162719727,0.78106689453125,8.32859992980957
75,21.90782928466797,4.513914108276367,6.175342559814453,5.300858020782471,8.197559356689453,5.980167388916016,9.457874298095703,1.9163434505462646,9.804092407226562
76,20.986934661865234,6.886430263519287,6.18109130859375,5.043576717376709,7.381507873535156,5.943000793457031,9.168764114379883,0.5386651754379272,7.772764205932617
77,21.53737449645996,6.6631622314453125,7.778862953186035,5.857566833496094,6.818307876586914,6.564540863037109,10.490184783935547,1.7326784133911133,10.669330596923828
78,20.40839195251465,6.35793924331665,7.169506072998047,5.752500534057617,6.260810852050781,6.094635009765625,9.268054008483887,1.3016546964645386,8.61874771118164
79,19.928022384643555,6.766188621520996,5.142062187194824,5.950534820556641,6.05119514465332,6.815086364746094,8.213909149169922,0.1252523809671402,9.228959083557129
80,20.92945671081543,7.005069732666016,5.555070877075195,4.567296028137207,9.208969116210938,5.978649139404297,8.849310874938965,1.0080177783966064,9.822261810302734
81,18.73065948486328,6.303071975708008,6.871341705322266,5.6036858558654785,8.773138046264648,5.541332244873047,8.59630012512207,0.3580268621444702,9.671415328979492
82,19.365314483642578,5.461150169372559,7.263525009155273,5.376154899597168,8.629861831665039,5.254566192626953,9.567267417907715,1.1327091455459595,11.167880058288574
83,20.63844108581543,6.24375581741333,7.910477638244629,5.275612831115723,5.7926025390625,3.765300750732422,11.90257453918457,0.17750561237335205,9.016921043395996
84,20.937475204467773,4.653927326202393,6.994840621948242,6.882102012634277,7.654497146606445,5.247718811035156,10.358154296875,0.7630617618560791,9.083967208862305
85,19.487049102783203,5.350549697875977,6.266685485839844,4.3205246925354,7.250032424926758,6.17401123046875,11.458205223083496,0.3730330467224121,9.194958686828613
86,19.974905014038086,6.593123435974121,6.550737380981445,5.090132713317871,6.320009231567383,5.3324432373046875,9.535886764526367,0.001745373010635376,10.635414123535156
87,24.482694625854492,6.0579071044921875,5.339049339294434,6.794231414794922,7.60272216796875,5.074432373046875,11.549649238586426,0.28924888372421265,8.527939796447754
88,20.026874542236328,5.753499984741211,6.298107147216797,4.099993705749512,7.312843322753906,7.080326080322266,9.303558349609375,0.4910547733306885,7.770264625549316
89,21.3460636138916,5.386594772338867,5.234118461608887,5.509291172027588,6.373685836791992,4.666313171386719,8.750997543334961,0.22381258010864258,8.409579277038574
90,21.839012145996094,6.977478981018066,6.482616424560547,6.27470588684082,6.766693115234375,6.546348571777344,8.774969100952148,0.34496164321899414,8.692777633666992
91,20.345470428466797,4.600135803222656,4.336274147033691,4.099868297576904,5.5332489013671875,6.118843078613281,9.626855850219727,1.4454677104949951,7.679323673248291
92,21.61278533935547,6.202817916870117,6.554183006286621,4.781093597412109,7.043739318847656,6.324214935302734,12.854653358459473,0.5063989162445068,8.205673217773438
93,21.417858123779297,5.008396625518799,6.571948051452637,3.847111225128174,5.68536376953125,7.959587097167969,9.700067520141602,1.5152897834777832,8.713106155395508
94,19.947010040283203,6.706171035766602,7.6742706298828125,4.849349021911621,6.564910888671875,5.366790771484375,10.828939437866211,1.2167866230010986,9.047487258911133
95,19.990623474121094,3.525388240814209,5.578621864318848,5.570824146270752,7.0150146484375,6.618625640869141,9.890583038330078,2.620530605316162,9.55030632019043
96,21.757884979248047,7.078711032867432,7.166607856750488,5.405447959899902,7.713384628295898,3.7389564514160156,9.528984069824219,2.4705731868743896,10.520635604858398
97,19.686182022094727,4.672443389892578,6.935860633850098,5.926845550537109,4.844493865966797,4.358127593994141,9.413825035095215,1.181203007698059,10.070348739624023
98,20.900066375732422,5.132972240447998,5.189126014709473,5.294552326202393,6.906604766845703,7.842548370361328,10.223862648010254,0.16673386096954346,9.331476211547852
99,22.658327102661133,6.058248043060303,8.849235534667969,6.180680274963379,8.887395858764648,4.795345306396484,10.924944877624512,0.8203474283218384,10.698440551757812
100,17.846904754638672,5.088014602661133,5.912402153015137,5.630399703979492,7.967355728149414,5.751564025878906,9.799793243408203,0.7965058088302612,7.921092987060547
101,19.74835968017578,7.81160306930542,7.166036605834961,5.504192352294922,7.225221633911133,6.133308410644531,10.690014839172363,0.25304001569747925,10.559835433959961
102,20.869813919067383,6.9579386711120605,5.402200698852539,1.0221192836761475,5.647966384887695,6.156536102294922,8.501951217651367,1.0164395570755005,8.535984992980957
103,18.251270294189453,6.159128189086914,5.209163665771484,4.461325168609619,7.77897834777832,6.16497802734375,10.36263656616211,0.4011404514312744,9.577558517456055
104,20.356731414794922,5.694684982299805,6.758462905883789,4.894289970397949,7.704137802124023,5.193084716796875,11.007184982299805,2.6483681201934814,10.39159107208252
105,21.39601707458496,5.313179016113281,5.558170318603516,6.17475700378418,8.34309196472168,8.643657684326172,11.245526313781738,0.19302193820476532,8.55490493774414
106,21.154769897460938,3.774625301361084,5.383795738220215,4.708010673522949,7.082202911376953,4.490032196044922,9.00881576538086,0.04738044738769531,7.368984222412109
107,21.765438079833984,4.913217544555664,5.137040138244629,5.037583351135254,7.638435363769531,5.629783630371094,9.276250839233398,0.6936073303222656,10.579412460327148
108,20.612548828125,7.050005912780762,4.870419502258301,5.831270217895508,7.335214614868164,6.7148284912109375,9.165153503417969,0.2665451169013977,9.17325210571289
109,21.28799057006836,4.459223747253418,6.8427581787109375,5.937156677246094,6.4049835205078125,3.3546791076660156,10.027793884277344,0.35998743772506714,9.622420310974121
110,21.457164764404297,6.254960536956787,7.127534866333008,3.7730729579925537,8.302730560302734,7.775867462158203,9.025484085083008,0.47684043645858765,12.46333122253418
111,21.572546005249023,3.6799306869506836,6.599373817443848,6.098628044128418,7.277076721191406,4.611114501953125,9.861492156982422,0.1471109390258789,10.304886817932129
112,19.82181167602539,7.269970893859863,6.814753532409668,3.2652926445007324,6.347324371337891,6.743568420410156,11.271936416625977,0.05117654800415039,9.442346572875977
113,22.045974731445312,6.424079418182373,6.424683570861816,6.879572868347168,6.536275863647461,6.087364196777344,10.092453956604004,0.5841484069824219,9.60498046875
114,22.766578674316406,5.457425117492676,5.169330596923828,4.363147735595703,6.755060195922852,5.467254638671875,10.525229454040527,0.6401426792144775,9.393073081970215
115,21.447181701660156,8.243999481201172,8.952142715454102,7.24907112121582,8.234214782714844,5.473224639892578,9.348644256591797,0.42732512950897217,9.895221710205078
116,22.514137268066406,7.041489601135254,8.125288963317871,4.282979965209961,8.929040908813477,4.193336486816406,10.294052124023438,0.21308231353759766,10.907926559448242
117,21.778579711914062,5.824799537658691,8.871292114257812,5.35044527053833,8.107891082763672,6.866977691650391,11.365896224975586,0.05219388008117676,9.33749008178711
118,20.265033721923828,4.528987407684326,6.318718910217285,4.872384548187256,4.855733871459961,7.978996276855469,10.428047180175781,0.22992876172065735,7.818841934204102
119,20.463211059570312,5.742626667022705,4.978636741638184,5.112164497375488,8.557464599609375,6.268192291259766,9.1849365234375,0.7479774951934814,9.473142623901367
120,22.351211547851562,5.427796363830566,7.781460762023926,6.209024429321289,8.290227890014648,3.857898712158203,8.617120742797852,0.19795089960098267,10.054231643676758
121,22.573883056640625,5.1145339012146,5.970268249511719,4.729421615600586,9.03245735168457,4.964031219482422,9.25853157043457,0.666768491268158,6.962124824523926
122,20.830198287963867,7.061049938201904,7.248857498168945,4.979196071624756,8.608585357666016,5.976604461669922,9.884702682495117,0.5304957628250122,8.753525733947754
123,21.138710021972656,6.162947654724121,6.208152770996094,5.493306636810303,6.091007232666016,6.993106842041016,10.02810287475586,0.4949879050254822,9.807172775268555
124,21.15265655517578,6.941674709320068,10.155277252197266,5.736834526062012,5.304807662963867,6.300357818603516,11.10074234008789,1.4061328172683716,10.993398666381836
125,21.846885681152344,7.304277420043945,6.450498580932617,3.2844083309173584,7.146549224853516,4.298488616943359,10.189138412475586,1.223616123199463,9.801057815551758
126,21.259811401367188,4.890700340270996,7.610191345214844,4.29667329788208,8.139694213867188,5.368938446044922,7.458587646484375,1.0499221086502075,8.283754348754883
127,21.392929077148438,6.816337585449219,6.382884979248047,4.500188827514648,7.007373809814453,7.158638000488281,10.431758880615234,1.0093342065811157,7.286672592163086
128,22.116214752197266,4.927087783813477,7.305312156677246,2.882345676422119,6.917024612426758,5.4296417236328125,9.850383758544922,0.2949236035346985,9.289011001586914
129,21.29190444946289,7.1600022315979,6.588589668273926,5.709355354309082,5.982725143432617,7.068428039550781,10.245194435119629,1.6031291484832764,9.53444766998291
130,20.25713348388672,6.0271100997924805,7.817378997802734,3.5576910972595215,6.507957458496094,5.617000579833984,10.165042877197266,1.5367169380187988,10.514120101928711
131,21.445720672607422,6.259129524230957,5.357202529907227,5.125606060028076,6.808177947998047,6.187232971191406,9.103692054748535,1.65634024143219,10.167215347290039
132,21.15948486328125,5.364278793334961,7.924768447875977,6.22666597366333,8.285572052001953,6.948383331298828,6.055789947509766,0.8034944534301758,9.74730396270752
133,18.26237678527832,7.315873146057129,6.337469100952148,7.203120231628418,7.4808197021484375,7.679454803466797,6.975737571716309,1.9293403625488281,8.21275806427002
134,21.15047836303711,6.734025001525879,6.909183502197266,5.066418170928955,6.351446151733398,6.468528747558594,10.656145095825195,1.0418331623077393,9.271086692810059
135,22.530479431152344,4.011221408843994,6.637029647827148,4.239628791809082,6.957319259643555,7.552330017089844,10.467191696166992,0.6271063089370728,10.027519226074219
136,20.766704559326172,5.261285305023193,7.086463928222656,4.660744667053223,8.654439926147461,5.762725830078125,9.923121452331543,1.3443899154663086,9.742664337158203
137,20.705820083618164,4.51803731918335,6.315901756286621,4.765962600708008,6.201625823974609,5.999027252197266,8.961013793945312,0.9649724364280701,9.0641450881958
138,22.09683609008789,4.020457744598389,6.585516929626465,5.146453380584717,7.965520858764648,5.992210388183594,9.522843360900879,0.1774883270263672,7.8736252784729
139,21.341005325317383,7.9489850997924805,4.829044342041016,4.396650314331055,6.988260269165039,6.458339691162109,9.788089752197266,1.5677014589309692,7.461798667907715
140,22.743545532226562,6.328070640563965,6.36915397644043,5.0856218338012695,8.606950759887695,4.781097412109375,10.259891510009766,0.40089744329452515,8.727962493896484
141,20.118743896484375,5.620048522949219,8.121172904968262,4.661506175994873,4.670934677124023,4.865306854248047,9.066658020019531,1.6520462036132812,8.357660293579102
142,22.575679779052734,4.254269123077393,9.154233932495117,5.400999069213867,6.733219146728516,7.349262237548828,10.550695419311523,0.09914618730545044,7.8409576416015625
143,19.661563873291016,5.396389961242676,8.056832313537598,4.870251655578613,6.293830871582031,6.987140655517578,9.023656845092773,1.185497760772705,10.772775650024414
144,19.313129425048828,4.864431858062744,6.719020843505859,5.357867240905762,9.747758865356445,7.890625,8.603875160217285,0.14446088671684265,12.282665252685547
145,19.08848762512207,5.197493553161621,6.318299293518066,5.688309669494629,7.508157730102539,6.350364685058594,12.065916061401367,0.6160223484039307,9.690742492675781
146,20.802417755126953,5.97489595413208,9.211017608642578,4.432296276092529,7.271734237670898,5.6281890869140625,10.537598609924316,0.7936969995498657,11.0330228805542
147,22.225387573242188,6.19324254989624,6.724542617797852,3.336792230606079,7.65117073059082,4.944530487060547,9.805917739868164,1.2829177379608154,9.636265754699707
148,23.37989044189453,6.994915008544922,6.008699417114258,3.1812515258789062,6.398990631103516,6.3293304443359375,11.419328689575195,0.7344988584518433,10.25112247467041
149,20.62912368774414,5.941452503204346,6.273590087890625,4.663026332855225,7.181911468505859,6.7359619140625,9.699377059936523,0.07436494529247284,8.203034400939941
150,20.37662124633789,6.328299045562744,5.960945129394531,2.136258840560913,6.1975860595703125,5.044521331787109,11.740325927734375,1.5145015716552734,9.960033416748047
151,22.471378326416016,5.404487609863281,7.376233100891113,3.719655990600586,7.730171203613281,7.339290618896484,9.350704193115234,0.3440132141113281,8.701251029968262
152,20.11051368713379,6.398776054382324,5.214042663574219,5.769830226898193,7.653827667236328,6.539707183837891,10.614629745483398,0.5383358001708984,9.750152587890625
153,21.377662658691406,6.484246253967285,6.717511177062988,5.316557884216309,7.060810089111328,7.309593200683594,10.501496315002441,0.5661697387695312,10.156753540039062
154,22.131860733032227,5.977048397064209,7.399679183959961,4.214938163757324,7.192543029785156,8.36831283569336,9.570460319519043,1.6942768096923828,9.29216480255127
155,22.174190521240234,8.240342140197754,9.435428619384766,5.352110385894775,6.762706756591797,7.026195526123047,8.899453163146973,1.3281688690185547,8.490152359008789
156,20.466323852539062,5.032754898071289,7.4426469802856445,2.7837588787078857,6.701992034912109,4.692203521728516,9.934297561645508,0.8963108062744141,7.644516944885254
157,21.193016052246094,7.471826553344727,6.835107803344727,5.012637138366699,6.272190093994141,6.2454376220703125,9.168913841247559,4.146907806396484,9.565506935119629
158,22.63457679748535,6.95753288269043,5.069063186645508,5.237308502197266,8.007148742675781,4.671283721923828,10.386771202087402,0.8588886260986328,8.947311401367188
159,20.06916046142578,4.236684799194336,6.466936111450195,6.979422092437744,6.0427093505859375,6.352867126464844,9.47836685180664,0.28560638427734375,9.003671646118164
160,20.150344848632812,6.372459411621094,5.376992225646973,5.577151775360107,10.492668151855469,5.698856353759766,9.04236125946045,0.3190345764160156,7.882676124572754
161,22.992918014526367,5.692943096160889,7.781148910522461,4.213133335113525,7.801364898681641,6.380680084228516,8.993967056274414,0.16218185424804688,8.40233039855957
162,22.050003051757812,3.9141483306884766,7.113100051879883,7.310142993927002,5.5828704833984375,5.884220123291016,9.536407470703125,0.4686450958251953,8.540358543395996
163,20.89377784729004,4.4755659103393555,5.8092241287231445,5.692374229431152,5.289470672607422,7.096942901611328,7.153447151184082,0.40496826171875,10.585050582885742
164,21.138031005859375,6.032512664794922,7.592667579650879,3.6951606273651123,7.0812530517578125,6.317478179931641,10.015290260314941,0.06703758239746094,9.619852066040039
165,23.218799591064453,5.894789218902588,7.599870681762695,6.167920112609863,6.580852508544922,5.373451232910156,10.524140357971191,0.031726837158203125,8.067888259887695
166,21.433040618896484,5.564839839935303,7.229826927185059,4.297596454620361,6.681060791015625,5.694568634033203,6.495244979858398,1.2538414001464844,9.727951049804688
167,22.422359466552734,6.979619979858398,4.903465270996094,4.714826583862305,6.466922760009766,8.169666290283203,11.942451477050781,0.46460723876953125,10.402604103088379
168,21.52983856201172,4.98675012588501,6.9938249588012695,2.1973776817321777,6.645957946777344,3.6203956604003906,9.358137130737305,1.5607452392578125,7.231630802154541
169,20.716571807861328,4.386761665344238,5.766690254211426,3.9272654056549072,8.583049774169922,5.656314849853516,9.595884323120117,1.2611579895019531,8.679695129394531
170,23.001609802246094,5.293700695037842,8.039255142211914,6.416146278381348,7.620948791503906,7.140148162841797,10.582803726196289,0.9554538726806641,9.823480606079102
171,21.208209991455078,5.439803123474121,7.792972564697266,4.207530975341797,8.697715759277344,5.2144927978515625,10.446792602539062,1.5518245697021484,9.6466646194458
172,21.2010555267334,4.11326265335083,8.757732391357422,5.151620388031006,4.8692169189453125,5.419193267822266,8.777589797973633,0.6518821716308594,9.375316619873047
173,21.0281982421875,8.229403495788574,7.223703384399414,6.462773323059082,4.3160400390625,6.280117034912109,11.185720443725586,1.3279132843017578,9.64767074584961
174,19.776206970214844,6.733381748199463,6.471133232116699,2.7174367904663086,6.210247039794922,6.435173034667969,9.001093864440918,1.1523609161376953,6.978841781616211
175,21.18426513671875,5.452315330505371,7.670819282531738,5.02548885345459,8.470111846923828,7.264015197753906,9.776325225830078,0.7440547943115234,9.719996452331543
176,21.66164779663086,4.227396011352539,6.604643821716309,5.453301429748535,6.472969055175781,6.440227508544922,6.832467079162598,0.74554443359375,9.145974159240723
177,19.450057983398438,4.68994140625,7.073375701904297,5.903924942016602,6.855754852294922,5.383697509765625,9.700525283813477,1.0208072662353516,7.964384078979492
178,21.900129318237305,6.376285552978516,6.528262138366699,5.150333404541016,7.208789825439453,5.806144714355469,9.602422714233398,0.020139694213867188,7.7521891593933105
179,22.66956329345703,4.539088726043701,7.033769607543945,4.027196407318115,7.576591491699219,5.421329498291016,9.123462677001953,2.391103744506836,8.55777359008789
180,23.931800842285156,4.49228572845459,6.7458343505859375,4.532464027404785,8.979358673095703,5.2902374267578125,12.06489086151123,0.5349407196044922,7.986427307128906
181,20.374298095703125,6.71229362487793,6.413616180419922,5.770445346832275,7.880607604980469,5.300437927246094,9.448495864868164,0.8838996887207031,9.504517555236816
182,19.724939346313477,5.577617645263672,6.425660133361816,7.461493492126465,6.476467132568359,3.5877304077148438,12.937105178833008,1.6650257110595703,9.09006118774414
183,20.50414276123047,5.139375686645508,8.373149871826172,6.843046188354492,8.999298095703125,7.539890289306641,8.172320365905762,0.9973049163818359,8.850885391235352
