pose_id,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_shoulder_angle,right_shoulder_angle,trunk_angle,neck_angle
75,138.0681610107422,141.66189575195312,86.71516418457031,126.5246810913086,143.23721313476562,166.92575073242188,11.672645568847656,17.955625534057617,143.23721313476562,31.583595275878906
76,136.02951049804688,146.77713012695312,100.07630920410156,170.41531372070312,151.81138610839844,165.4416046142578,9.29489517211914,22.077157974243164,151.81138610839844,31.219335556030273
77,137.8107452392578,132.98793029785156,94.912109375,138.39691162109375,143.2701873779297,161.34010314941406,10.842951774597168,17.975034713745117,143.2701873779297,38.44679641723633
78,145.68911743164062,137.83392333984375,91.45125579833984,151.51344299316406,144.6511688232422,163.08432006835938,7.052324295043945,17.146509170532227,144.6511688232422,36.194252014160156
79,139.23733520507812,144.43572998046875,97.83584594726562,123.90614318847656,147.8636016845703,165.7720489501953,9.78253173828125,20.56452178955078,147.8636016845703,35.815181732177734
80,144.56690979003906,146.81161499023438,90.53707885742188,146.9864501953125,147.54385375976562,164.98239135742188,9.768592834472656,22.002567291259766,147.54385375976562,35.181331634521484
81,141.64523315429688,128.62501525878906,91.34166717529297,161.22940063476562,146.08409118652344,165.2896270751953,10.668540000915527,18.350000381469727,146.08409118652344,32.943328857421875
82,141.15101623535156,135.25546264648438,90.80493927001953,126.08529663085938,145.73983764648438,163.60536193847656,12.94477653503418,19.412099838256836,145.73983764648438,32.18663787841797
83,146.92977905273438,139.5684051513672,99.36318969726562,142.17465209960938,147.38189697265625,166.84280395507812,9.127418518066406,18.380664825439453,147.38189697265625,38.7086181640625
84,144.2714080810547,136.84840393066406,91.44325256347656,127.70426940917969,145.9118194580078,164.62457275390625,7.7606587409973145,12.439692497253418,145.9118194580078,36.32082748413086
85,138.43739318847656,138.39797973632812,76.94007873535156,121.68915557861328,144.843017578125,164.15066528320312,8.93964672088623,19.22909927368164,144.843017578125,31.755184173583984
86,129.43853759765625,147.98492431640625,98.9705581665039,155.75799560546875,146.0984344482422,163.4444122314453,11.444356918334961,20.722503662109375,146.0984344482422,33.5910530090332
87,143.0700225830078,146.51295471191406,96.16436004638672,130.11549377441406,149.10133361816406,163.82305908203125,10.950477600097656,18.02476692199707,149.10133361816406,34.62864685058594
88,142.51283264160156,149.0372772216797,99.81102752685547,146.58509826660156,148.3622589111328,163.8841552734375,8.05463981628418,20.28888511657715,148.3622589111328,35.873443603515625
89,139.30284118652344,136.53787231445312,92.94270324707031,135.4281768798828,146.71514892578125,163.46658325195312,9.773945808410645,18.888086318969727,146.71514892578125,35.030006408691406
90,140.7826690673828,141.78065490722656,107.91160583496094,145.760498046875,147.46917724609375,163.79083251953125,9.713165283203125,20.754878997802734,147.46917724609375,34.045143127441406
91,137.0500030517578,140.59591674804688,98.68452453613281,146.79344177246094,147.96861267089844,161.05979919433594,10.919458389282227,15.680266380310059,147.96861267089844,35.372093200683594
92,146.20193481445312,141.74581909179688,96.27953338623047,143.467041015625,148.050537109375,161.774169921875,7.793014049530029,16.9561710357666,148.050537109375,32.742027282714844
93,136.7728271484375,129.99351501464844,96.88026428222656,122.4754867553711,147.6568145751953,162.63409423828125,11.177305221557617,17.725191116333008,147.6568145751953,32.615657806396484
94,129.4719696044922,131.40557861328125,85.77606201171875,145.8765106201172,148.57659912109375,163.7931671142578,12.377311706542969,14.733728408813477,148.57659912109375,31.278894424438477
95,142.53492736816406,133.35194396972656,86.90765380859375,162.85910034179688,147.8790740966797,163.2725372314453,10.373859405517578,14.87233829498291,147.8790740966797,33.83721923828125
96,140.7803497314453,136.60386657714844,84.90298461914062,163.5785369873047,148.7799530029297,163.1114044189453,7.079448223114014,20.008365631103516,148.7799530029297,36.06924819946289
97,137.59234619140625,138.93118286132812,100.46895599365234,138.86512756347656,146.99722290039062,164.97122192382812,12.860888481140137,19.15952491760254,146.99722290039062,34.8958625793457
98,138.46713256835938,150.66172790527344,112.06185913085938,158.9513702392578,143.86819458007812,165.9483642578125,9.777908325195312,20.93790626525879,143.86819458007812,34.62819290161133
99,148.1940460205078,145.23948669433594,84.36812591552734,156.4280548095703,147.44395446777344,165.27804565429688,9.235907554626465,18.651391983032227,147.44395446777344,37.57817077636719
100,142.4364776611328,145.68502807617188,93.5143814086914,164.36651611328125,147.73435974121094,161.04730224609375,9.569962501525879,14.99934196472168,147.73435974121094,32.433563232421875
101,138.99998474121094,138.9959716796875,106.25122833251953,150.39044189453125,146.1513214111328,167.324951171875,12.284369468688965,17.785720825195312,146.1513214111328,33.50297927856445
102,132.99053955078125,138.80531311035156,101.24928283691406,133.30276489257812,145.86587524414062,160.86131286621094,9.954928398132324,19.561290740966797,145.86587524414062,34.36275863647461
103,139.204345703125,139.6150360107422,82.3445816040039,118.80529022216797,150.17970275878906,164.87954711914062,12.71297550201416,17.19501304626465,150.17970275878906,36.14521789550781
104,141.8799591064453,135.94544982910156,84.18888092041016,152.54139709472656,147.07513427734375,163.18629455566406,8.375313758850098,15.746115684509277,147.07513427734375,35.853111267089844
105,127.5470962524414,148.1425018310547,108.35577392578125,149.68072509765625,148.0847930908203,164.64443969726562,13.70322036743164,15.675918579101562,148.0847930908203,31.647966384887695
106,136.3951873779297,131.0701446533203,96.36959838867188,159.2097625732422,147.87376403808594,158.92340087890625,11.681267738342285,20.678476333618164,147.87376403808594,31.305421829223633
107,134.0951385498047,139.3750457763672,96.67691802978516,145.4077911376953,143.41607666015625,164.82809448242188,10.704232215881348,17.140275955200195,143.41607666015625,35.0175666809082
108,131.2598114013672,142.44654846191406,97.25496673583984,151.83253479003906,147.39064025878906,166.33114624023438,9.992865562438965,19.475736618041992,147.39064025878906,33.77327346801758
109,137.18121337890625,135.62486267089844,93.13207244873047,160.5416717529297,147.3502655029297,164.9980926513672,9.89753532409668,19.69020652770996,147.3502655029297,37.816226959228516
110,139.23146057128906,141.89553833007812,106.75894165039062,166.49839782714844,147.41168212890625,169.08665466308594,10.39258098602295,21.088449478149414,147.41168212890625,35.26931381225586
111,143.50790405273438,136.092529296875,83.59358978271484,142.60939025878906,143.8179931640625,166.7338409423828,11.732048034667969,16.58315658569336,143.8179931640625,34.38774490356445
112,146.7176513671875,139.2051544189453,97.07304382324219,159.7263641357422,144.42373657226562,162.9058837890625,11.613367080688477,20.750049591064453,144.42373657226562,29.520044326782227
113,130.74937438964844,132.80252075195312,110.02487182617188,125.16624450683594,143.16546630859375,165.62745666503906,12.4876070022583,19.3978214263916,143.16546630859375,32.32383728027344
114,134.16310119628906,140.63804626464844,89.70287322998047,171.55535888671875,146.41107177734375,163.83984375,12.824013710021973,16.426332473754883,146.41107177734375,39.95166015625
115,150.53700256347656,147.3678741455078,83.54459381103516,153.77565002441406,146.7034149169922,162.7898406982422,9.24790096282959,19.684064865112305,146.7034149169922,29.20430564880371
116,146.81153869628906,138.83193969726562,87.58403778076172,145.43112182617188,144.52383422851562,167.26637268066406,8.473984718322754,18.726848602294922,144.52383422851562,35.8778076171875
117,146.6068115234375,135.2025604248047,95.44213104248047,129.25608825683594,147.29022216796875,164.7201690673828,10.656265258789062,13.033387184143066,147.29022216796875,33.976356506347656
118,132.3309783935547,134.88172912597656,108.75873565673828,122.7394790649414,149.64395141601562,162.22100830078125,9.871612548828125,19.00220489501953,149.64395141601562,32.42472839355469
119,131.87655639648438,141.60015869140625,107.7168197631836,147.1263885498047,147.43577575683594,165.094482421875,11.092954635620117,20.366411209106445,147.43577575683594,30.450206756591797
120,141.0439910888672,131.6417236328125,86.38388061523438,138.59092712402344,149.85252380371094,169.7561492919922,7.7852277755737305,23.511497497558594,149.85252380371094,34.14255142211914
121,133.57640075683594,150.00596618652344,86.4689712524414,166.726318359375,151.68191528320312,161.3211669921875,9.318145751953125,21.80421257019043,151.68191528320312,33.48077392578125
122,136.54519653320312,137.97975158691406,96.17738342285156,162.6946258544922,146.30355834960938,164.06752014160156,12.347643852233887,16.585681915283203,146.30355834960938,36.458797454833984
123,141.50186157226562,144.1258087158203,101.48086547851562,148.97064208984375,148.71368408203125,166.05699157714844,6.581893444061279,19.186155319213867,148.71368408203125,40.14306640625
124,141.95181274414062,144.504638671875,91.46210479736328,146.43385314941406,146.3297119140625,163.3930206298828,13.106886863708496,23.01024627685547,146.3297119140625,34.797542572021484
125,142.76412963867188,133.78062438964844,105.85084533691406,163.8578338623047,145.2609405517578,160.91757202148438,7.871304035186768,14.9114990234375,145.2609405517578,36.9628791809082
126,137.92832946777344,135.880615234375,93.20938873291016,169.02545166015625,147.93844604492188,160.78201293945312,12.675817489624023,16.292316436767578,147.93844604492188,33.54222869873047
127,137.68115234375,139.43272399902344,96.78043365478516,121.7267074584961,151.66705322265625,161.9390869140625,7.736367702484131,17.756752014160156,151.66705322265625,31.540786743164062
128,140.408447265625,131.6322784423828,89.46541595458984,138.48855590820312,148.99819946289062,165.82293701171875,6.879797458648682,18.47965431213379,148.99819946289062,34.646480560302734
129,136.28018188476562,140.26817321777344,90.08081817626953,138.44810485839844,149.42942810058594,163.92344665527344,7.019649028778076,20.093490600585938,149.42942810058594,35.17853546142578
130,144.36355590820312,137.44100952148438,99.93047332763672,160.5867919921875,148.11944580078125,163.87371826171875,9.077616691589355,17.55143165588379,148.11944580078125,34.923736572265625
131,133.01611328125,127.16497039794922,107.87305450439453,168.94117736816406,146.26451110839844,166.31777954101562,11.133916854858398,15.711320877075195,146.26451110839844,32.945980072021484
132,135.22357177734375,137.294677734375,91.49736785888672,138.74220275878906,145.47181701660156,160.3126220703125,14.91299819946289,19.93462562561035,145.47181701660156,34.997379302978516
133,133.47157287597656,139.7569122314453,95.99806213378906,119.97169494628906,147.73846435546875,157.24618530273438,12.984201431274414,24.0551815032959,147.73846435546875,31.119047164916992
134,134.9427032470703,139.0941619873047,98.6639633178711,144.08880615234375,149.1940155029297,164.55433654785156,11.047797203063965,19.05915069580078,149.1940155029297,33.50783920288086
135,141.48416137695312,142.4931640625,104.73375701904297,145.0019989013672,145.90911865234375,162.57077026367188,9.261597633361816,18.882431030273438,145.90911865234375,36.01001739501953
136,147.16900634765625,133.42745971679688,90.48188781738281,157.67982482910156,147.8806610107422,166.44119262695312,7.414655685424805,16.489713668823242,147.8806610107422,33.60357666015625
137,133.00469970703125,146.30467224121094,104.59087371826172,160.88662719726562,148.51747131347656,162.07020568847656,11.154520034790039,18.937700271606445,148.51747131347656,30.642419815063477
138,143.50869750976562,132.73280334472656,93.20377349853516,161.47142028808594,149.18968200683594,163.96192932128906,6.522846221923828,19.470582962036133,149.18968200683594,31.286291122436523
139,135.38233947753906,147.6924591064453,95.6681900024414,145.90455627441406,147.79925537109375,162.1820068359375,10.87118148803711,19.042020797729492,147.79925537109375,33.521759033203125
140,134.5699005126953,143.12339782714844,91.4989013671875,136.2943572998047,148.94973754882812,162.6461944580078,12.000731468200684,16.777984619140625,148.94973754882812,32.73502731323242
141,147.3642578125,131.14785766601562,104.59819793701172,147.17164611816406,147.93247985839844,167.40390014648438,11.006893157958984,22.106571197509766,147.93247985839844,34.87450408935547
142,137.31309509277344,128.86424255371094,101.37691497802734,158.26467895507812,148.9340362548828,163.29859924316406,10.925676345825195,18.35994529724121,148.9340362548828,35.004146575927734
143,141.18157958984375,136.52896118164062,111.48990631103516,151.05821228027344,144.7057647705078,164.28982543945312,12.396973609924316,19.98130989074707,144.7057647705078,31.514652252197266
144,143.97222900390625,143.05418395996094,101.11876678466797,168.0309295654297,142.68800354003906,166.7604217529297,11.501839637756348,22.874767303466797,142.68800354003906,33.679283142089844
145,144.55043029785156,144.7169647216797,94.51221466064453,134.66583251953125,147.0228271484375,165.9323272705078,8.022673606872559,16.439756393432617,147.0228271484375,36.91315460205078
146,137.48406982421875,130.12069702148438,91.32029724121094,144.24490356445312,147.71884155273438,166.09213256835938,10.360386848449707,19.07758903503418,147.71884155273438,38.19461441040039
147,145.8540802001953,136.4078826904297,98.2879638671875,153.00271606445312,144.36854553222656,167.81942749023438,6.935565948486328,21.3474063873291,144.36854553222656,37.916141510009766
148,137.06158447265625,140.2935028076172,97.341552734375,160.0796356201172,149.04872131347656,164.14163208007812,12.565531730651855,17.266435623168945,149.04872131347656,33.5146369934082
149,139.35565185546875,138.12449645996094,106.4570541381836,150.73660278320312,149.66236877441406,163.0818634033203,10.058366775512695,20.989784240722656,149.66236877441406,31.815866470336914
150,135.962158203125,130.54327392578125,66.70917510986328,71.8910903930664,146.86282348632812,160.7089385986328,11.575713157653809,8.4766263961792,146.86282348632812,39.21038818359375
151,139.36895751953125,137.5891876220703,75.19538116455078,74.50019836425781,142.9577178955078,157.69239807128906,11.116501808166504,14.147224426269531,142.9577178955078,30.825416564941406
152,125.62842559814453,136.9946746826172,72.11993408203125,61.22442626953125,145.1203155517578,160.35829162597656,13.72815227508545,8.854545593261719,145.1203155517578,37.8807258605957
153,123.42646789550781,138.93368530273438,74.79280853271484,63.79558181762695,143.86212158203125,163.2266082763672,13.145098686218262,10.63942813873291,143.86212158203125,33.204410552978516
154,144.51771545410156,134.80221557617188,76.06038665771484,67.29989624023438,147.6458282470703,161.80393981933594,10.76135540008545,11.876484870910645,147.6458282470703,31.796541213989258
155,149.49501037597656,137.3183135986328,64.39208984375,62.563114166259766,144.20184326171875,157.6237030029297,12.902631759643555,11.73958683013916,144.20184326171875,34.68167495727539
156,136.27476501464844,134.57859802246094,69.55516815185547,67.21746826171875,144.72621154785156,161.7414093017578,10.255532264709473,8.40111255645752,144.72621154785156,38.708030700683594
157,148.24615478515625,131.22434997558594,71.75276947021484,62.11488342285156,148.38743591308594,159.25515747070312,9.964268684387207,8.636131286621094,148.38743591308594,39.28055191040039
158,129.96145629882812,139.38082885742188,63.077693939208984,71.8856201171875,144.76588439941406,159.8926239013672,10.895671844482422,11.016190528869629,144.76588439941406,33.95659637451172
159,142.44497680664062,140.4724578857422,79.33052062988281,69.91682434082031,145.2125701904297,160.95645141601562,12.900429725646973,12.228675842285156,145.2125701904297,34.34076690673828
160,126.95609283447266,142.84498596191406,75.30203247070312,79.43850708007812,145.73391723632812,162.28793334960938,12.48730754852295,12.821613311767578,145.73391723632812,33.67220687866211
161,148.75860595703125,132.429931640625,72.42570495605469,83.0973892211914,145.38766479492188,159.53712463378906,9.2384614944458,10.443290710449219,145.38766479492188,35.41055679321289
162,144.10650634765625,131.0926055908203,65.23716735839844,59.6728515625,146.50439453125,158.636474609375,9.652230262756348,8.514376640319824,146.50439453125,42.209716796875
163,134.80264282226562,137.5746307373047,76.25963592529297,59.00563049316406,144.88168334960938,164.21670532226562,13.48161506652832,12.823875427246094,144.88168334960938,31.736906051635742
164,137.5615692138672,128.11611938476562,74.20985412597656,63.19673156738281,145.8064422607422,159.7755126953125,12.225580215454102,13.928488731384277,145.8064422607422,33.64763641357422
165,139.5299530029297,135.6621551513672,72.11823272705078,64.46001434326172,145.03952026367188,159.6990203857422,9.592573165893555,9.27523136138916,145.03952026367188,37.53453063964844
166,152.55406188964844,134.06016540527344,69.36894989013672,75.27896881103516,144.67652893066406,163.41159057617188,8.751784324645996,11.541540145874023,144.67652893066406,35.48264694213867
167,119.26847076416016,128.735595703125,73.73368835449219,60.25498962402344,143.3588104248047,162.29446411132812,13.697063446044922,11.258634567260742,143.3588104248047,35.37534713745117
168,142.4469757080078,133.3928680419922,67.49864196777344,73.94889068603516,145.8409881591797,158.54641723632812,10.498950004577637,10.959013938903809,145.8409881591797,34.6066780090332
